                         basic                         random                        random_glouton                SPT                           LPT                           SRPT                          LRPT                          EST_SPT                       EST_LPT                       EST_SRPT                      EST_LRPT                      descentSolver                 
instance size  best      runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        
ft06     6x6     55            4       60   9,1            999       55   0,0              3      111 101,8              1      108  96,4              1      133 141,8              1      154 180,0              1       74  34,5              2       62  12,7              1       64  16,4              0       63  14,5              0       67  21,8             11       60   9,1        
ft10     10x10  930            0     1319  41,8            999     1209  30,0              2     1517  63,1              3     2569 176,2              2     2860 207,5              2     2657 185,7              2     1289  38,6              3     1412  51,8              3     1415  52,2              2     1790  92,5              2     1581  70,0             25     1116  20,0        
ft20     20x5  1165            0     1672  43,5            999     1529  31,2              2     2259  93,9              2     2765 137,3              2     2603 123,4              2     2986 156,3              2     1955  67,8              2     1723  47,9              2     1880  61,4              2     1891  62,3              1     1877  61,1              7     1604  37,7        
la01     10x5   666            0      858  28,8            999      701   5,3              1     1362 104,5              0     1464 119,8              0     1996 199,7              1     1964 194,9              0      845  26,9              1      882  32,4              0      861  29,3              1      929  39,5              0      944  41,7              1      858  28,8        
la02     10x5   655            0      904  38,0            999      729  11,3              0     1224  86,9              0     1943 196,6              0     1908 191,3              1     1776 171,1              0      982  49,9              1      859  31,1              0     1023  56,2              1     1038  58,5              0      932  42,3              2      769  17,4        
la03     10x5   597            0      775  29,8            999      673  12,7              0     1166  95,3              1     1053  76,4              0     1211 102,8              1     1660 178,1              0      797  33,5              1      994  66,5              0     1037  73,7              1      753  26,1              0      985  65,0              2      654   9,5        
la04     10x5   590            0      854  44,7            999      669  13,4              0     1013  71,7              0     1491 152,7              0     1687 185,9              1     1677 184,2              0     1000  69,5              1      809  37,1              1      895  51,7              0      994  68,5              0      952  61,4              1      835  41,5        
la05     10x5   593            0      629   6,1            999      593   0,0              0     1022  72,3              1     1521 156,5              0     1597 169,3              0     1654 178,9              1      666  12,3              0      741  25,0              1      811  36,8              0      944  59,2              1      689  16,2              1      593   0,0        
la06     15x5   926            0     1015   9,6            999      943   1,8              1     1725  86,3              1     2372 156,2              1     2511 171,2              0     2788 201,1              0     1151  24,3              1     1471  58,9              0     1474  59,2              0     1347  45,5              1     1085  17,2              3      926   0,0        
la07     15x5   890            0     1096  23,1            999      986  10,8              1     1347  51,3              1     1823 104,8              0     2456 176,0              1     2685 201,7              1     1108  24,5              1     1154  29,7              0     1549  74,0              1     1098  23,4              1     1162  30,6              1     1014  13,9        
la08     15x5   863            0     1102  27,7            999      944   9,4              1     1383  60,3              1     2309 167,6              1     2348 172,1              0     3235 274,9              0     1196  38,6              1     1261  46,1              1     1157  34,1              0     1261  46,1              0     1149  33,1              2      932   8,0        
la09     15x5   951            0     1024   7,7            999      964   1,4              1     1761  85,2              1     2638 177,4              0     2332 145,2              0     3210 237,5              1     1233  29,7              0     1010   6,2              1     1354  42,4              1     1396  46,8              0     1091  14,7              1      960   0,9        
la10     15x5   958            0      958   0,0            999      958   0,0              1     1470  53,4              1     2149 124,3              1     2255 135,4              0     3193 233,3              1     1224  27,8              1     1105  15,3              0     1144  19,4              1      982   2,5              1     1015   5,9              0      958   0,0        
la11     20x5  1222            0     1297   6,1            999     1285   5,2              1     1940  58,8              1     3091 152,9              1     3262 166,9              1     3887 218,1              1     1483  21,4              1     1563  27,9              1     1564  28,0              1     1520  24,4              1     1328   8,7              3     1222   0,0        
la12     20x5  1039            0     1205  16,0            999     1096   5,5              1     1368  31,7              1     2359 127,0              1     2722 162,0              1     3101 198,5              1     1276  22,8              1     1236  19,0              2     1333  28,3              1     1208  16,3              1     1234  18,8              2     1096   5,5        
la13     20x5  1150            0     1154   0,3            999     1182   2,8              1     1579  37,3              1     2691 134,0              1     3057 165,8              1     3780 228,7              1     1371  19,2              1     1441  25,3              1     1371  19,2              1     1261   9,7              1     1359  18,2              1     1150   0,0        
la14     20x5  1292            0     1292   0,0            999     1292   0,0              1     1652  27,9              1     3264 152,6              1     3189 146,8              1     4391 239,9              1     1362   5,4              1     1292   0,0              1     1396   8,0              1     1292   0,0              1     1292   0,0              0     1292   0,0        
la15     20x5  1207            0     1586  31,4            999     1390  15,2              1     1792  48,5              1     3179 163,4              1     3086 155,7              1     3997 231,2              1     1511  25,2              1     1555  28,8              1     1814  50,3              1     1673  38,6              1     1681  39,3              3     1415  17,2        
la16     10x10  945            0     1327  40,4            999     1099  16,3              1     1412  49,4              1     3492 269,5              1     3050 222,8              1     3875 310,1              1     1443  52,7              1     1468  55,3              1     1244  31,6              1     1474  56,0              1     1249  32,2              5     1095  15,9        
la17     10x10  784            0      912  16,3            999      928  18,4              1     1391  77,4              1     3153 302,2              1     3033 286,9              1     3776 381,6              1     1135  44,8              1     1078  37,5              1     1256  60,2              1     1101  40,4              1     1199  52,9              3      848   8,2        
la18     10x10  848            0     1024  20,8            999     1012  19,3              1     1930 127,6              1     2788 228,8              1     3491 311,7              1     4103 383,8              1     1130  33,3              1     1123  32,4              1     1198  41,3              1     1303  53,7              1     1121  32,2              4      938  10,6        
la19     10x10  842            0     1058  25,7            999      972  15,4              1     1373  63,1              1     3613 329,1              1     3056 262,9              1     4087 385,4              1     1146  36,1              1     1135  34,8              1     1167  38,6              1     1151  36,7              1     1210  43,7              7      980  16,4        
la20     10x10  902            0     1259  39,6            999     1080  19,7              1     1530  69,6              1     3029 235,8              1     3242 259,4              1     3881 330,3              1     1404  55,7              1     1281  42,0              1     1353  50,0              1     1307  44,9              1     1176  30,4              7     1095  21,4        
la21     15x10 1046            0     1555  48,7            999     1387  32,6              3     2429 132,2              3     4968 375,0              4     5595 434,9              3     5733 448,1              3     1494  42,8              3     1616  54,5              3     1553  48,5              3     1461  39,7              3     1518  45,1             27     1235  18,1        
la22     15x10  927            0     1360  46,7            999     1273  37,3              3     1849  99,5              3     4106 342,9              4     4292 363,0              3     5525 496,0              3     1428  54,0              3     1560  68,3              3     1706  84,0              3     1426  53,8              3     1340  44,6              7     1268  36,8        
la23     15x10 1032            0     1436  39,1            999     1369  32,7              3     1997  93,5              4     4189 305,9              3     5006 385,1              3     6426 522,7              3     1576  52,7              3     1268  22,9              3     1387  34,4              3     1357  31,5              3     1477  43,1             18     1179  14,2        
la24     15x10  935            0     1245  33,2            999     1264  35,2              3     2271 142,9              3     4277 357,4              3     4408 371,4              3     6510 596,3              4     1766  88,9              3     1404  50,2              3     1419  51,8              3     1428  52,7              3     1413  51,1             14     1168  24,9        
la25     15x10  977            0     1440  47,4            999     1319  35,0              3     1955 100,1              3     4394 349,7              3     5331 445,6              4     6104 524,8              3     1485  52,0              3     1685  72,5              3     1529  56,5              3     1357  38,9              3     1471  50,6             26     1187  21,5        
la26     20x10 1218            0     1759  44,4            999     1700  39,6              6     2900 138,1              7     6765 455,4              7     5103 319,0              7     8303 581,7              7     1792  47,1              7     1864  53,0              7     2027  66,4              7     1995  63,8              7     1843  51,3             35     1488  22,2        
la27     20x10 1235            0     1791  45,0            999     1759  42,4              7     2501 102,5              7     6818 452,1              7     5939 380,9              8     8293 571,5              6     1918  55,3              7     1831  48,3              7     1883  52,5              7     2286  85,1              6     1853  50,0             72     1509  22,2        
la28     20x10 1216            0     1642  35,0            999     1718  41,3              6     2294  88,7              8     6224 411,8              9     5508 353,0              7     8224 576,3              8     2058  69,2              8     2004  64,8              9     1836  51,0             10     1884  54,9              6     1652  35,9             50     1407  15,7        
la29     20x10 1152            1     1686  46,4            999     1683  46,1              6     2312 100,7              9     5022 335,9              7     5621 387,9              7     8318 622,0              6     1674  45,3              7     1828  58,7              6     2058  78,6              7     2072  79,9              6     1891  64,1             33     1454  26,2        
la30     20x10 1355            0     1774  30,9            999     1805  33,2              6     2612  92,8              8     5409 299,2             11     5353 295,1              7     7653 464,8              7     1944  43,5              7     2327  71,7              7     2386  76,1              7     2306  70,2              6     2066  52,5             22     1652  21,9        
la31     30x10 1784            0     2215  24,2            999     2336  30,9             22     3397  90,4             24     8469 374,7             24     9248 418,4             23    12075 576,8             23     2328  30,5             23     2857  60,1             23     2440  36,8             24     2577  44,5             23     2649  48,5             26     2103  17,9        
la32     30x10 1850            0     2421  30,9            999     2467  33,4             21     3738 102,1             24     8296 348,4             23     9510 414,1             23    12743 588,8             23     2601  40,6             23     3107  67,9             24     3203  73,1             24     2957  59,8             24     2916  57,6            114     2087  12,8        
la33     30x10 1719            0     2139  24,4            999     2141  24,5             22     3030  76,3             24     7124 314,4             25     9861 473,6             23    11702 580,7             23     2600  51,3             23     3217  87,1             23     3474 102,1             26     2576  49,9             23     2442  42,1             61     1992  15,9        
la34     30x10 1721            0     2284  32,7            999     2320  34,8             21     3527 104,9             25     8384 387,2             24     9237 436,7             23    10920 534,5             24     2381  38,3             24     2849  65,5             23     2888  67,8             23     2958  71,9             23     2528  46,9            107     1982  15,2        
la35     30x10 1888            0     2498  32,3            999     2535  34,3             22     3676  94,7             22     7277 285,4             24     8846 368,5             24    11765 523,1             23     2555  35,3             24     2930  55,2             23     2647  40,2             22     2891  53,1             23     2782  47,4             95     2260  19,7        
la36     15x15 1268            0     1677  32,3            999     1775  40,0              9     2526  99,2             11     7510 492,3             10     6465 409,9             10     8929 604,2              9     1981  56,2             10     2150  69,6             10     2039  60,8              9     1944  53,3             10     2120  67,2             40     1570  23,8        
la37     15x15 1397            0     2098  50,2            999     1972  41,2              9     2704  93,6             11     7849 461,8             10     6675 377,8             10    10599 658,7              9     2087  49,4              9     1939  38,8             10     2022  44,7              9     2054  47,0             10     2126  52,2             79     1772  26,8        
la38     15x15 1196            0     1766  47,7            999     1743  45,7              9     2675 123,7             10     6455 439,7             10     5801 385,0             10     8912 645,2              9     1860  55,5             10     1919  60,5             10     2001  67,3              9     2030  69,7             10     1844  54,2            123     1427  19,3        
la39     15x15 1233            0     1794  45,5            999     1757  42,5              9     2578 109,1             11     6195 402,4             10     6021 388,3             11     8844 617,3              9     1778  44,2             10     1808  46,6             10     2003  62,4             10     1838  49,1             10     1889  53,2             97     1496  21,3        
la40     15x15 1222            0     1728  41,4            999     1773  45,1              8     2367  93,7             10     6098 399,0             10     7428 507,9             10     9061 641,5             10     1953  59,8              9     1838  50,4             10     1885  54,3             10     1778  45,5             10     1661  35,9            122     1455  19,1        
AVG      -        -          0,1        -  29,9          999,0        -  23,1            5,1        -  85,9            5,8        - 268,1            5,7        - 283,2            5,6        - 392,1            5,4        -  42,0            5,6        -  44,9            5,5        -  50,5            5,6        -  47,0            5,3        -  40,7           29,3        -  16,2        
